words,frequencies
logged,1.0
virgin,4.0
disappeared,1.0
ipsy,1.0
educationdevelopment,1.0
lessonslearn,1.0
poetryshortstories,1.0
fined,1.0
silencing,1.0
lankan,1.0
cinematic,1.0
katsuwatch,1.0
patterned,1.0
suminagashi,1.0
handcut,1.0
handmade,1.0
playbold,1.0
rcbvdd,1.0
assessment,3.0
roi,1.0
damondavis,1.0
gordonparks,1.0
kstate,1.0
allhandsondeck,1.0
hung,1.0
rdaplenary,1.0
wthis,1.0
cxvrwh,1.0
aeris,1.0
pillow,1.0
acted,1.0
mtupu,1.0
usenge,1.0
storyline,1.0
halaf,1.0
console,4.0
xbox,3.0
battlefield,1.0
eba,1.0
sober,1.0
indebted,1.0
capturance,1.0
namesdont,1.0
counsellor,1.0
praised,2.0
scince,1.0
hosted,2.0
merck,1.0
mrk,1.0
figuring,1.0
convos,1.0
weakness,1.0
towel,2.0
slimroll,1.0
touchless,1.0
dispenser,1.0
piero,1.0
papa,1.0
gaetano,1.0
barone,1.0
ilvolo,1.0
nottemagicatour,1.0
maxim,1.0
toytec,1.0
neonatal,1.0
visitingampbserving,1.0
gestating,1.0
dail,1.0
mothersmatter,1.0
icu,1.0
survivor,2.0
hawleysjadefav,1.0
terrorized,1.0
cellmiraclecatch,1.0
dying,3.0
sobering,1.0
worstwaste,1.0
volta,1.0
brovolte,1.0
cheep,1.0
providebattery,1.0
joyous,1.0
acknowledged,1.0
essence,1.0
minimize,1.0
simulate,1.0
salmon,1.0
celiac,1.0
glutenfree,1.0
lenten,1.0
whatceliacseat,1.0
recipe,1.0
burger,1.0
masculinity,1.0
redsox,1.0
fellllaaasss,1.0
opener,1.0
bostonredsox,1.0
sinking,2.0
junkstatus,1.0
titanic,1.0
enduring,1.0
reflected,1.0
curriculum,1.0
pedagogy,1.0
breadthofskills,1.0
architectural,1.0
conceptualization,1.0
construction,2.0
ikoyi,1.0
container,1.0
destroys,2.0
happier,1.0
merchandise,1.0
cbx,1.0
tan,1.0
yowie,1.0
heck,2.0
canadiensmtl,1.0
plekanec,1.0
gohabsgo,1.0
gibbering,1.0
shenorai,1.0
monkey,2.0
intimidation,1.0
charisma,1.0
funforwriters,1.0
nerd,2.0
writingjokes,1.0
beautyandthebeast,1.0
worx,1.0
booktweeter,1.0
fated,1.0
bktwtr,1.0
soulmates,1.0
discover,2.0
flippin,2.0
iggy,1.0
manmade,1.0
fewer,1.0
hysteria,1.0
globalwarming,1.0
typhoon,1.0
lana,1.0
doublecheck,1.0
broadway,1.0
greaselightening,1.0
spgrease,1.0
newcomer,1.0
threaded,1.0
relayteachingresidency,1.0
newest,2.0
relaysummerexperience,1.0
placement,2.0
ukvpakss,1.0
navyfrcsw,1.0
harassment,1.0
harasser,1.0
seniorleader,1.0
attend,2.0
retweets,4.0
tgod,1.0
historicalfiction,1.0
evangeline,1.0
timedifferences,1.0
twp,2.0
logan,1.0
_greenwood_,1.0
voicemail,1.0
tracked,1.0
wthem,1.0
lucia,1.0
yesteryear,1.0
traveller,1.0
moisturize,1.0
kin,1.0
slaughter,3.0
libs,3.0
highspeed,1.0
electrical,1.0
charizard,1.0
peacock,1.0
snormal,2.0
slashoverheat,1.0
temp,2.0
dewp,1.0
cardigan,2.0
avenue,3.0
donation,4.0
dermod,1.0
travis,2.0
pump,1.0
hillsborough,1.0
dining,2.0
goodnight,3.0
eager,1.0
marion,1.0
explorexx,1.0
brook,1.0
lprtg,1.0
mrbrtg,1.0
iartg,1.0
topography,1.0
punk,1.0
ampwithout,1.0
glamour,1.0
steaming,1.0
momlife,1.0
bub,1.0
avoi,1.0
obstruction,1.0
responsible,4.0
manufacturing,1.0
flooring,1.0
admonter,1.0
yoh,1.0
mouthful,1.0
timesyr,1.0
revising,1.0
struggling,3.0
blanche,1.0
residence,1.0
carte,1.0
askcoop,1.0
consistent,2.0
sorryforspam,1.0
peephuh,1.0
barackobama,1.0
phoenix,1.0
thx,1.0
soulful,1.0
multiday,1.0
croatia,1.0
ireland,2.0
throne,1.0
oneofakind,1.0
iceland,1.0
jessie,1.0
kdksm,1.0
fps,1.0
xperiaxzs,1.0
slow,8.0
launched,2.0
vanity,1.0
playroom,1.0
umusicjunos,1.0
illuminatetour,1.0
merch,2.0
shawn,1.0
mode,3.0
branding,1.0
socialmedia,2.0
consumer,3.0
sticking,1.0
lvl,1.0
vanguard,1.0
leveling,1.0
underwent,1.0
groin,1.0
mata,3.0
reeeaaaallll,1.0
dudududu,1.0
informal,1.0
granted,1.0
enormous,1.0
dimension,1.0
foul,3.0
configappphp,1.0
laravel,1.0
changelog,1.0
malformed,1.0
edtech,1.0
steam,2.0
personalized,1.0
classroom,2.0
lola,1.0
unintentional,1.0
subtext,1.0
vfx,1.0
auction,3.0
deductible,1.0
silent,3.0
straightforward,2.0
endure,3.0
sccs,2.0
romano,1.0
iheartmedia,1.0
dealership,1.0
pumped,3.0
excitement,1.0
finale,4.0
tallents,1.0
fdc,1.0
spends,1.0
spoiled,3.0
aug,1.0
vocabulary,1.0
stopdebro,1.0
livety,1.0
mobilen,1.0
unbelievable,4.0
atheist,4.0
atheism,2.0
boxing,1.0
orangutan,1.0
exploiting,1.0
bangkok,1.0
burnfree,1.0
firstaid,1.0
treatment,2.0
denim,1.0
jack,2.0
stud,1.0
leftist,4.0
trampled,2.0
thug,2.0
cori,1.0
tlap,1.0
kidsdeserveit,1.0
caedchat,1.0
twotcw,1.0
booksnaps,1.0
gpab,1.0
countyofgp,1.0
announces,1.0
liquor,2.0
format,1.0
utilize,2.0
specialist,1.0
reportingwhat,1.0
compared,2.0
poorer,1.0
socialinequalities,1.0
morethanhealthcare,1.0
peer,2.0
globe,1.0
rememberbut,1.0
banfoiegras,1.0
menu,1.0
cruelty,2.0
foiegras,1.0
immigration,4.0
amicus,1.0
exec,2.0
shippuden,1.0
naruto,1.0
kakashi,1.0
reanimated,1.0
swordsman,1.0
glimpse,1.0
breathtaking,1.0
orientation,2.0
heartbreak,1.0
negativity,1.0
blonde,1.0
stubborn,2.0
hermosa,1.0
removal,3.0
dystopia,1.0
hellish,1.0
ck,1.0
scorecard,1.0
govern,1.0
mindful,1.0
contentmarketing,2.0
founder,3.0
princessesbecause,1.0
weigh,1.0
shandians,1.0
kami,2.0
inclement,1.0
subverting,1.0
pity,1.0
fri,1.0
deadcenter,1.0
bitter,2.0
ranger,1.0
distract,2.0
saundering,1.0
distinguish,2.0
possession,1.0
rutenberg,1.0
consent,1.0
xp,2.0
pmdg,2.0
payware,1.0
default,1.0
fsx,1.0
arcadeish,1.0
technologyfact,1.0
smartphone,1.0
periscopestyle,1.0
merry,1.0
afford,2.0
cain,1.0
taconic,1.0
peekskill,1.0
hollow,1.0
parkway,1.0
taconicstateparkway,1.0
missouri,1.0
cave,2.0
spelunking,1.0
modot,1.0
arsenal,4.0
gunner,1.0
scucess,1.0
caused,5.0
depression,2.0
steered,1.0
draining,1.0
swamp,3.0
dividend,1.0
gilmore,1.0
dlearns,1.0
upstanders,1.0
bystander,1.0
curly,1.0
planting,1.0
conservation,1.0
oat,1.0
tortugafest,1.0
kolkata,2.0
bangla,1.0
dhaka,1.0
premierleague,2.0
gameweek,1.0
cleaning,1.0
blanket,1.0
familiar,2.0
pause,2.0
luciferor,1.0
reminding,1.0
scarsbrick,1.0
restore,1.0
nearby,1.0
visible,1.0
deceased,1.0
uvalde,1.0
shatta,1.0
artiste,1.0
wale,1.0
lettuce,2.0
disriiiipeeectfuuuuuuuuuuuuuuuuuuul,1.0
circuit,2.0
median,1.0
gov,3.0
earnings,1.0
male,5.0
formative,1.0
pearsonrealize,1.0
htchat,1.0
participating,1.0
shuffle,1.0
stp,2.0
cupid,1.0
nascar,1.0
stretchonly,1.0
taxonomist,1.0
reasonable,1.0
perseverance,2.0
sand,3.0
dust,1.0
begun,3.0
nostril,1.0
allergy,2.0
headed,1.0
onstage,1.0
shreveport,1.0
sparkle,1.0
infinite,1.0
precisely,1.0
readwatched,1.0
repulsive,1.0
stone,5.0
fendi,1.0
agnostic,1.0
lookits,1.0
weirdest,1.0
peopleyall,1.0
bookshow,1.0
lighter,1.0
preoccupied,1.0
maestro,1.0
moonlight,1.0
grey,1.0
elband,1.0
btat,1.0
etbsat,1.0
_,1.0
ana,1.0
kasonic,2.0
bass,1.0
earphone,2.0
universal,1.0
housi,1.0
knox,1.0
intervene,1.0
vaping,1.0
thebgl,1.0
thebourgielife,1.0
endeavour,1.0
trance,1.0
psytrance,1.0
hardtrance,1.0
logins,1.0
topnews,1.0
nifty,1.0
sensex,1.0
cider,2.0
growler,2.0
hayden,1.0
keg,1.0
specific,1.0
usrussia,1.0
sqlbits,1.0
debugger,1.0
bkind,2.0
soidogfoundation,2.0
stray,1.0
orthodox,1.0
remarriage,1.0
wwjd,1.0
catholic,2.0
pope,1.0
dolan,1.0
dolansdoepisode,1.0
doin,2.0
mapgarrys,1.0
gmod,1.0
deathrun,1.0
mod,2.0
assisted,1.0
encouraged,1.0
hacking,1.0
implementing,1.0
suzanne,1.0
swiss,1.0
flashlight,2.0
appstudios,1.0
brightest,2.0
kpa,1.0
nne,1.0
idx,1.0
malai,1.0
skimmed,2.0
punjabi,1.0
urdu,1.0
theoretically,1.0
balai,1.0
barcode,1.0
tfr,1.0
uncomfortable,1.0
fraction,1.0
precise,1.0
measurement,1.0
lawyer,2.0
regulated,1.0
reversible,2.0
tent,1.0
zeltbahn,1.0
elite,1.0
camo,1.0
german,1.0
lig,1.0
indiedev,1.0
madewithunity,1.0
gamedev,3.0
animation,3.0
jumping,2.0
protrump,1.0
tcot,2.0
sunsport,1.0
clash,2.0
twist,1.0
voicesomething,1.0
bellyexamstress,1.0
raspy,1.0
streng,1.0
liking,1.0
lh,1.0
pastpresent,1.0
pumprules,1.0
rescued,1.0
westgate,1.0
ospreylia,1.0
mattersamp,1.0
bait,2.0
regressionus,1.0
doingsupporting,1.0
sailed,1.0
uer,1.0
bittu,1.0
nahi,1.0
dialog,1.0
wthdesdialoguesaddsmoreflavour,1.0
perfrmce,1.0
kadak,1.0
ka,1.0
jawab,1.0
jaatkijugni,1.0
broccoli,1.0
gayo,1.0
bfre,1.0
bcs,2.0
lingering,1.0
bangtan,1.0
headscratcher,1.0
hutchison,1.0
noncritical,1.0
invest,1.0
recreating,2.0
checklist,2.0
homebuying,1.0
empowers,1.0
essa,1.0
innovate,1.0
encouraging,1.0
junk,3.0
orbiting,1.0
choosewisely,1.0
stefanik,1.0
fasho,1.0
airport,2.0
applicant,2.0
plug,2.0
advertisment,1.0
compl,1.0
surveilled,1.0
macjc,1.0
tenazhia,1.0
hinkson,1.0
allstar,1.0
proudpack,1.0
reasonswhy,1.0
asparagus,1.0
potato,3.0
propagation,1.0
ak,1.0
checkout,1.0
mets,1.0
lugo,1.0
swift,1.0
waterford,3.0
mfb,1.0
brisbane,1.0
nooo,1.0
focusing,1.0
exclude,1.0
cultureetc,1.0
nevermind,1.0
ferdie,1.0
commercialisation,1.0
fitzgerald,1.0
phrasing,1.0
roxbury,1.0
recovering,1.0
wcvb,1.0
operationsmile,1.0
eptheres,1.0
modernization,1.0
ampevolution,1.0
inability,2.0
feminism,1.0
conceivably,1.0
rafiki,1.0
coys,1.0
fought,2.0
spursladies,1.0
coventry,1.0
cte,1.0
resource,1.0
wire,2.0
fanfare,1.0
deuce,1.0
shade,2.0
cuck,1.0
cortile,1.0
installation,1.0
timber,1.0
milano,1.0
reimagines,1.0
mdw,1.0
pixelart,1.0
screenshotsaturday,1.0
gamemaker,1.0
lauderdale,1.0
krop,1.0
avfc,1.0
narrow,1.0
avlfc,1.0
keen,1.0
womensfacup,1.0
jf,1.0
caablanca,1.0
prod,2.0
daichi,3.0
gesugamidancer,1.0
gesugami,1.0
niconicodoga,1.0
cocktail,1.0
bladesofsteel,1.0
occasion,1.0
tempted,3.0
lottery,2.0
randle,1.0
onetownoneteam,1.0
matadorproud,1.0
elementary,1.0
patranella,1.0
koennecke,1.0
factor,1.0
sen,1.0
opositionatleast,1.0
toleranc,1.0
shabanother,1.0
alwys,1.0
shud,2.0
levldragin,1.0
guysi,1.0
load,2.0
benintendi,1.0
postortiz,1.0
sox,1.0
jetway,1.0
operate,1.0
twitch,3.0
indiegame,1.0
devstreams,1.0
gable,1.0
bobcat,1.0
palmetto,1.0
lourdes,1.0
chad,2.0
blackhead,2.0
pimple,1.0
amtok,1.0
remover,1.0
comedone,1.0
tweezer,1.0
newartist,1.0
trenton,1.0
espn,2.0
doublea,1.0
organ,1.0
selfless,1.0
angeles,2.0
globalcitizen,1.0
pledged,1.0
staggering,1.0
marginalized,1.0
umpteen,1.0
kleptomaniac,1.0
stodgy,1.0
impunity,1.0
atm,4.0
dey,6.0
existent,1.0
ukbloggers,1.0
lbloggers,1.0
homie,2.0
adjudicated,1.0
plagiarizing,1.0
wright,1.0
footballnews,1.0
sara,1.0
togtgt,1.0
groaned,1.0
ccrsb,1.0
optimization,1.0
correcting,1.0
nspoli,1.0
pictouacademy,1.0
sequential,1.0
shifter,1.0
logitech,1.0
phonegap,2.0
csv,1.0
rin,1.0
ako,1.0
naluluha,1.0
podcasting,1.0
howtopodcast,1.0
ple,1.0
nutt,1.0
tbull,1.0
costar,1.0
traveler,1.0
injected,1.0
tourism,1.0
premier,3.0
classmate,2.0
whgat,1.0
fuksjfb,1.0
dissociatin,1.0
mnny,1.0
environmental,3.0
ferring,1.0
onbeon,1.0
csr,1.0
merge,1.0
hologram,1.0
momentous,1.0
emiglio,1.0
deeper,1.0
empathizing,1.0
tarotrap,1.0
reader,2.0
cbc,1.0
cbcinvestigators,1.0
pvrs,1.0
sealingday,1.0
amndbots,2.0
betwixt,1.0
recipient,1.0
alakbar,1.0
advanced,2.0
wikileaks,1.0
israel,6.0
lebanese,1.0
colluding,1.0
mlm,1.0
recruiting,2.0
biztips,1.0
rosy,1.0
voxbox,1.0
goody,1.0
halftime,1.0
camus,1.0
albert,1.0
notwithstanding,1.0
injury,2.0
qb,2.0
ints,1.0
necessaryforaudittrail,1.0
minutesofmeetingisessential,1.0
genuine,1.0
shoutout,2.0
gettogalena,1.0
characteristic,1.0
cns,1.0
methicillinresistant,1.0
bacteremia,1.0
internmed,1.0
mrcns,1.0
tertiary,1.0
landlord,1.0
eunwoo,1.0
quits,1.0
ditto,1.0
kidding,2.0
teerukkk,1.0
youuu,2.0
hbdks,1.0
mee,1.0
kwam,1.0
suk,1.0
naaaaloveyouu,1.0
birthdayyynaka,1.0
chanyeol,1.0
sukai,1.0
fic,2.0
undiscovered,1.0
hunt,2.0
wenger,6.0
hahaha,3.0
prem,1.0
leaguecrashing,1.0
trophy,1.0
mitigated,1.0
amandas,1.0
andi,1.0
technologist,1.0
fresh,3.0
stability,1.0
threatens,2.0
wdfc,1.0
sotomayor,1.0
elena,1.0
sonia,1.0
kagan,1.0
tradition,2.0
enslave,1.0
amusement,1.0
barrier,1.0
noooooooo,1.0
ohhhhh,1.0
salon,1.0
grandma,2.0
complaining,3.0
dreaming,3.0
lucid,1.0
chagall,1.0
essentially,1.0
painted,2.0
shipped,1.0
baking,1.0
mea,1.0
served,1.0
reveals,2.0
charlie,1.0
prepped,1.0
hunnam,1.0
gush,1.0
podsincolor,1.0
podin,1.0
magvote,1.0
maywards,1.0
react,1.0
rulesinkccgensan,1.0
generational,1.0
sail,1.0
formation,1.0
kidz,1.0
defence,1.0
chelseas,1.0
conte,1.0
cbssports,1.0
hightower,1.0
steelers,1.0
coutinho,1.0
brazilian,1.0
highestscoring,1.0
fibear,1.0
ughhhhh,1.0
rental,1.0
oneeeeeeeeeeeeseeee,1.0
undertaker,1.0
tcts,1.0
reimagining,1.0
serviced,1.0
keynote,2.0
inbound,2.0
digitant,1.0
mkt,1.0
mktg,1.0
viewed,1.0
mustang,1.0
memorial,1.0
matchup,1.0
merrill,2.0
youareourwinner,1.0
monsta_x,1.0
chowder,2.0
eggplant,1.0
clam,1.0
turkey,2.0
sausage,1.0
tomato,1.0
curried,1.0
chili,1.0
jambalaya,1.0
lucrative,1.0
booted,1.0
mooooooooo,1.0
skam,1.0
achieved,1.0
goalhe,1.0
hernandez,1.0
nonsociopath,1.0
sociopath,2.0
gullible,1.0
arrogant,3.0
virtual,1.0
starwarsdarkside,1.0
rundisney,1.0
waiver,1.0
starwarsmonth,1.0
impulse,1.0
onestop,1.0
analytics,2.0
digitaltransformation,1.0
bigdata,1.0
datascience,1.0
dtbymulingpaghaharap,1.0
climatethreat,1.0
climatechange,1.0
harp,1.0
daddy,1.0
shaqs,2.0
clinton,9.0
backpack,1.0
petersburg,2.0
erie,2.0
ciff,1.0
fishery,1.0
hartman,1.0
selfish,4.0
werner,1.0
subjected,1.0
heisenberg,1.0
vibe,2.0
dancemusic,1.0
luvbug,1.0
sadio,1.0
mane,2.0
harder,3.0
misallocation,1.0
bikaner,1.0
ptm,1.0
theeconomist,1.0
preferential,1.0
munchkin,1.0
metropolis,1.0
groundhog,1.0
punggyeri,1.0
circumstance,1.0
mole,1.0
biggles,1.0
cgiar,1.0
benchmarking,1.0
hoons,1.0
yoon,1.0
minos,1.0
ppe,2.0
average,2.0
iamnoaveragejoe,1.0
impress,1.0
omastar,1.0
pardon,1.0
obstruct,2.0
ccu,1.0
emission,1.0
wamp,1.0
supercomputer,1.0
selects,1.0
petrolplastics,1.0
hempbased,1.0
dtf,1.0
felonmagazine,1.0
teamcertifiedgage,1.0
bluntmoya,1.0
coast,2.0
alona,1.0
poblacion,1.0
beatfoot,1.0
oronanconducted,1.0
contemplating,1.0
wether,1.0
suite,1.0
luxurious,1.0
accepting,1.0
exhausting,1.0
homestaging,1.0
proggy,1.0
metalhead,1.0
mun,1.0
reincarnation,1.0
namesake,1.0
similarity,1.0
thick,3.0
gateau,1.0
hint,1.0
ulster,1.0
banned,3.0
cooper,1.0
webinar,1.0
dagger,1.0
aquamarine,1.0
moveset,1.0
butterfly,1.0
buried,1.0
colombian,1.0
surging,1.0
bandwidth,1.0
marking,1.0
streamer,1.0
paypal,1.0
smm,2.0
twittertips,1.0
marketingtips,1.0
filibustergorsuch,1.0
metaphorically,1.0
michelle,1.0
politician,3.0
solihull,1.0
pillar,1.0
follett,1.0
disappoint,2.0
sab,1.0
lg,1.0
logicalindian,1.0
muchhh,1.0
nnn,1.0
existed,1.0
jay,1.0
beyonc,1.0
jamay,1.0
ali,2.0
zafer,1.0
khel,1.0
logo,2.0
kgb,1.0
ames,1.0
aldrich,1.0
politicsampcurrentevents,1.0
stazionaria,1.0
ssw,2.0
ccot,1.0
summerlandbc,1.0
princeton,1.0
journalismjobs,1.0
outlet,1.0
shutter,2.0
winningmoviepremiere,1.0
mil,2.0
lolif,1.0
eppbro,1.0
mic,5.0
tap,2.0
tapping,1.0
uniform,3.0
tennessee,1.0
entertain,1.0
workforce,1.0
ttp,1.0
pakistan,4.0
operation,1.0
highvalue,1.0
sajna,1.0
mdga,1.0
virtually,1.0
freakin,1.0
mahussively,1.0
cocacolas,1.0
bmj,1.0
symbol,2.0
riverside,1.0
includes,2.0
recruitment,1.0
highered,1.0
popularium,1.0
climateresilience,1.0
tajikistan,1.0
pyanj,1.0
basin,1.0
compliance,1.0
hindsight,1.0
foresight,1.0
donosti,1.0
sneaker,1.0
arch,1.0
paddlethe,1.0
teamstephen,1.0
mvp,1.0
positively,1.0
claudio,1.0
brewin,1.0
bravo,2.0
jupiter,1.0
fathoming,1.0
foothigh,1.0
ceiling,1.0
barrelvaulted,1.0
alongside,1.0
steelframed,1.0
yesyour,1.0
reasonsjai,1.0
maal,1.0
taanch,1.0
imply,1.0
ibridgecollapse,1.0
atltraffic,1.0
divineproofs,1.0
divinewisdom,1.0
sffilmtohonoursrk,1.0
cowan,1.0
fransisco,1.0
noah,2.0
angus,1.0
rural,1.0
fwiw,1.0
ingrained,1.0
multimeter,1.0
lciit,1.0
identification,1.0
fet,1.0
territory,1.0
finishand,1.0
belate,1.0
gwynn,1.0
dispatch,2.0
bpd,1.0
dalit,1.0
jai,1.0
telangana,1.0
uppercaste,1.0
umpire,1.0
motioned,1.0
tackled,1.0
enjoyed,3.0
choseand,1.0
toastmaster,1.0
publicspeaking,1.0
abhiya,1.0
magical,2.0
foolproof,1.0
sry,1.0
continuuuueeee,1.0
jess,1.0
colonic,1.0
soooooo,1.0
squeaky,1.0
rosemary,1.0
courtesy,1.0
kathradamemorial,1.0
sabc,1.0
fleet,1.0
dobut,1.0
amphould,1.0
pose,1.0
contempt,1.0
denied,2.0
obscene,2.0
accountablethey,1.0
scenery,1.0
vintage,2.0
artwork,1.0
winding,1.0
foothill,1.0
scunthorpe,1.0
disqualify,1.0
imperfect,1.0
dependence,1.0
emphasizes,1.0
caribbean,1.0
assuming,1.0
paced,1.0
ajay,2.0
tiwari,1.0
nostalgiajacking,1.0
joyful,1.0
coutinhos,1.0
mtvawards,1.0
firstever,1.0
getout,1.0
bettermore,1.0
nbalike,1.0
hahahah,2.0
shraddha,1.0
bugging,1.0
warmer,1.0
sunnier,1.0
russiagate,3.0
manly,2.0
masculine,1.0
overpowered,1.0
redraw,1.0
recant,1.0
progressivelimpopo,1.0
tlifesa,1.0
yroldboss,1.0
kara,1.0
earthling,1.0
kylux,1.0
edgelord,1.0
aaaaah,1.0
homophobia,3.0
acc,2.0
whatd,1.0
meeeee,1.0
communism,2.0
radical,5.0
zone,7.0
implement,1.0
lived,3.0
fram,1.0
insufferable,1.0
tejano,1.0
concussion,1.0
disorder,2.0
pattern,2.0
hirp,2.0
sobbed,1.0
whiggs,1.0
jester,2.0
eire,1.0
raille,1.0
meeingseeing,1.0
nog,1.0
tko,1.0
pnr,1.0
railway,1.0
happend,1.0
anastasia,1.0
stepped,2.0
swfloridalifestyle,1.0
greenlionrealty,1.0
northportrealtor,1.0
jyotirmay,1.0
physiology,1.0
qdoba,1.0
puppy,3.0
dierks,1.0
acm,1.0
ballerini,1.0
bentley,1.0
kelsea,1.0
rhett,1.0
standwithpp,1.0
titlex,1.0
handsoffmybc,1.0
nakamura,1.0
smackdown,1.0
monson,1.0
hospitalized,1.0
mormon,1.0
fashionshow,2.0
countdown,2.0
cmariedesigns,1.0
theemancipation,1.0
kjsbdkvjljksdjkvb,1.0
lnkjsdkljbskdakjnsakjf,1.0
yell,3.0
habving,1.0
stroke,2.0
deposit,1.0
thisiswhatanxietyfeelslike,1.0
earned,1.0
recognitio,1.0
bicycle,1.0
hebrew,1.0
catcam,1.0
mainecoon,1.0
catsoftwitter,1.0
itinerary,1.0
thks,1.0
transaction,1.0
rumal,2.0
tajmahel,2.0
insisted,1.0
sanguine,1.0
fave,1.0
londoner,1.0
marc,1.0
plattitudes,1.0
cbr,1.0
remake,1.0
witten,1.0
touching,2.0
jason,2.0
jz,1.0
parliament,3.0
gpa,1.0
dec,1.0
freak,2.0
stereo,1.0
jeffwayne,1.0
waroftheworlds,1.0
davidessex,1.0
hgwells,1.0
soundtrack,2.0
phillynott,1.0
avail,1.0
spoken,1.0
counselled,1.0
appt,1.0
drove,2.0
taylor,1.0
sophie,1.0
cross,2.0
adminsecurity,1.0
yikes,3.0
addressing,1.0
snell,1.0
milwaukee,1.0
giannis,1.0
antetokounmpo,1.0
caresbut,1.0
hetroand,1.0
farcei,1.0
ongoing,1.0
ultimately,2.0
cursewikpda,1.0
prophesied,1.0
midday,1.0
accomplished,1.0
chug,1.0
epically,1.0
emma,1.0
promposes,1.0
accomplice,1.0
anew,1.0
apologized,1.0
marketplace,1.0
assorted,1.0
ampm,1.0
bringinitback,1.0
aprilfoolsnight,1.0
endresult,1.0
funky,1.0
killerlook,1.0
blindspot,1.0
newsnavigator,1.0
seanspicer,1.0
bale,1.0
trumpfail,1.0
earthquake,2.0
coalcoman,1.0
occurred,1.0
mich,1.0
diamondback,1.0
cle,1.0
tomlin,1.0
lp,1.0
ari,1.0
oxford,1.0
hardamp,1.0
pplhell,1.0
shamed,1.0
lier,1.0
gatekeeper,1.0
worldhe,1.0
amphame,1.0
hrof,1.0
evolved,1.0
verb,1.0
hypocritical,2.0
transparency,1.0
canceled,1.0
wvu,1.0
swimhistory,1.0
wynonnaearp,1.0
ltltltltltlt,1.0
moonchild,1.0
accessible,1.0
traced,1.0
officiatingbut,1.0
badmos,1.0
bumba,1.0
twerk,1.0
dentertainer,1.0
gstr,1.0
isa,1.0
dgangan,1.0
aisling,1.0
provision,1.0
examined,1.0
joshua,1.0
photobooth,2.0
rustic,1.0
joknotskat,1.0
setup,1.0
ceo,2.0
wrdn,1.0
brian,1.0
stopmotion,1.0
adechat,1.0
lovevideo,1.0
triangle,1.0
vid,2.0
motion,2.0
outdated,1.0
pius,1.0
lsc,1.0
pietrzyk,1.0
gamingtables,1.0
prostrated,1.0
closing,1.0
gp,1.0
retiring,1.0
amy,1.0
stressing,1.0
semihomemade,1.0
bo,2.0
pb,3.0
cookbook,1.0
sandra,1.0
bilboard,1.0
ushuaa,1.0
kygo,1.0
residency,1.0
dprinting,1.0
prototyping,1.0
rize,1.0
dprinter,1.0
childbirth,2.0
rundown,1.0
exiting,1.0
harold,1.0
fact_news,1.0
wiser,1.0
guild,1.0
wcstationers,1.0
massacre,2.0
hook,1.0
conspiracy,2.0
infowars,1.0
ceremony,1.0
nobel,1.0
accepts,1.0
accti,1.0
clinic,1.0
abortionshould,1.0
pray,3.0
performed,1.0
radiohits,1.0
youmichelleremix,1.0
click,2.0
therisingstar,1.0
malappuram,1.0
bjps,1.0
candidate,4.0
halal,1.0
hardens,1.0
surendran,1.0
retry,1.0
tai_main_module,1.0
ahhhh,1.0
coursebut,1.0
aboutamagazin,1.0
tanjaplayner,1.0
converge,1.0
contender,1.0
typed,1.0
norway,1.0
contamination,1.0
installing,1.0
angelabraham,1.0
thewalkingdeadfinale,1.0
twd,1.0
mustve,1.0
songjoongki,1.0
adeles,1.0
plundertale,2.0
skully,1.0
barrel,2.0
bungalow,1.0
repeatoops,1.0
berts,1.0
haft,1.0
exposure,1.0
cnnbrk,1.0
thursdaythoughts,1.0
throwbackthursday,1.0
sparta,1.0
parasmani,1.0
pakki,1.0
thr,1.0
venmo,1.0
baat,1.0
select,1.0
treating,1.0
blunt,2.0
interweaves,1.0
nibble,1.0
cappuccino,1.0
nutella,1.0
doughnut,1.0
koin,1.0
scot,1.0
jaret,1.0
maresh,1.0
wmore,1.0
mainer,1.0
mepolitics,1.0
western,3.0
merah,1.0
bukit,1.0
architect,1.0
singapore,1.0
schooleveryday,1.0
limousine,1.0
profilin,1.0
stylin,1.0
wheelin,1.0
kissstealing,1.0
woooo,1.0
alo,1.0
maranello,1.0
ferrari,1.0
alternate,3.0
googlealerts,2.0
mara,1.0
uncertain,1.0
personalizations,1.0
remains,2.0
digiday,1.0
ust,1.0
flushing,1.0
hydrant,1.0
leftfoot,1.0
arswhu,1.0
coyi,1.0
plato,1.0
shotleft,1.0
nyana,1.0
datemyfamily,1.0
helicopter,1.0
sunshineamp,1.0
favrts,1.0
copied,1.0
supplied,1.0
spinn,1.0
affordable,2.0
vb,1.0
psalm,1.0
prays,1.0
conceal,1.0
doodo,1.0
opaque,1.0
yellow,2.0
bicone,1.0
wicklowhour,1.0
suitsyou,1.0
delighted,1.0
instrument,1.0
ignore,4.0
git,2.0
plotthemes,1.0
danslab,1.0
tiring,1.0
pranked,1.0
ashley,2.0
rvca,1.0
nylo,1.0
maniac,2.0
unhinged,2.0
demand,3.0
merkel,1.0
messiah,1.0
sullivan,1.0
sixmonth,1.0
inappropriateinconsiderate,1.0
shamble,2.0
iot,1.0
agriculture,1.0
sensor,1.0
spark,2.0
skeptic,1.0
wiwx,1.0
severewx,1.0
monitoring,1.0
lnea,1.0
para,1.0
vindictive,1.0
scummiest,1.0
pong,1.0
comet,1.0
pettiest,1.0
ping,2.0
ngl,1.0
